"조사년도","조사회차","조사지점","학명","국명","개체밀도"
"2024","1","구암천(진천)","Nitzschia brevissima","등침돌말","1690"
"2024","1","구암천(진천)","Nitzschia capitellata","등침돌말","1690"
"2024","1","구암천(진천)","Nitzschia dissipata","등침돌말","6760"
"2024","1","구암천(진천)","Nitzschia fonticola","등침돌말","1690"
"2024","1","구암천(진천)","Nitzschia frustulum","등침돌말","3380"
"2024","1","구암천(진천)","Nitzschia inconspicua","등침돌말","3380"
"2024","1","구암천(진천)","Nitzschia linearis","등침돌말","1690"
"2024","1","구암천(진천)","Nitzschia palea","등침돌말","8450"
"2024","1","구암천(진천)","Nitzschia paleacea","등침돌말","1690"
"2024","1","구암천(진천)","Nitzschia subacicularis","등침돌말","1690"
"2024","1","구암천(진천)","Reimeria sinuata","고리짝돌말","3380"
"2024","1","구암천(진천)","Surirella minuta","방패돌말","1690"
"2024","1","구암천(진천)","Synedra acus","대바늘돌말","1690"
"2024","2","구암천(진천)","Achnanthes convergens","땅콩돌말","14416"
"2024","2","구암천(진천)","Achnanthes exigua","땅콩돌말","32436"
"2024","2","구암천(진천)","Cymbella affinis","반달돌말","108119"
"2024","2","구암천(진천)","Cymbella tumida","반달돌말","7208"
"2024","2","구암천(진천)","Fragilaria elliptica","김발돌말","79287"
"2024","2","구암천(진천)","Gomphonema angustum","쐐기돌말","54060"
"2024","2","구암천(진천)","Gomphonema lagenula","쐐기돌말","14416"
"2024","2","구암천(진천)","Gomphonema parvulum","쐐기돌말","18020"
"2024","2","구암천(진천)","Gomphonema pseudoaugur","쐐기돌말","18020"
"2024","2","구암천(진천)","Melosira varians","원통돌말","14416"
"2024","2","구암천(진천)","Navicula amphiceropsis","쪽배돌말","57663"
"2024","2","구암천(진천)","Navicula cryptotenella","쪽배돌말","3604"
"2024","2","구암천(진천)","Navicula goeppertiana","쪽배돌말","7208"
"2024","2","구암천(진천)","Navicula minima","쪽배돌말","122534"
"2024","2","구암천(진천)","Navicula recens","쪽배돌말","43248"
"2024","2","구암천(진천)","Navicula subminuscula","쪽배돌말","3604"
"2024","2","구암천(진천)","Nitzschia amphibia","등침돌말","75683"
"2024","2","구암천(진천)","Nitzschia inconspicua","등침돌말","201821"
"2024","2","구암천(진천)","Surirella minuta","방패돌말","3604"
"2024","1","미호강2-1","Achnanthes convergens","땅콩돌말","5292"
"2024","1","미호강2-1","Achnanthes exigua","땅콩돌말","1059"
"2024","1","미호강2-1","Achnanthes lanceolata","땅콩돌말","2117"
"2024","1","미호강2-1","Bacillaria paradoxa","윷돌말","2117"
"2024","1","미호강2-1","Cyclotella atomus","단추돌말","2117"
"2024","1","미호강2-1","Cyclotella meneghiniana","단추돌말","5292"
"2024","1","미호강2-1","Cyclotella radiosa","단추돌말","1059"
"2024","1","미호강2-1","Cymbella minuta","반달돌말","2117"
"2024","1","미호강2-1","Fragilaria bidens","김발돌말","2117"
"2024","1","미호강2-1","Fragilaria capucina","김발돌말","6350"
"2024","1","미호강2-1","Fragilaria capucina var. rumpens","김발돌말","2117"
"2024","1","미호강2-1","Fragilaria elliptica","김발돌말","46562"
"2024","1","미호강2-1","Fragilaria ulna","김발돌말","4233"
"2024","1","미호강2-1","Gomphonema lagenula","쐐기돌말","2117"
"2024","1","미호강2-1","Gomphonema parvulum","쐐기돌말","3175"
"2024","1","미호강2-1","Gomphonema pseudosphaerophorum","쐐기돌말","2117"
"2024","1","미호강2-1","Gomphonema quadripunctatum","쐐기돌말","2117"
"2024","1","미호강2-1","Melosira varians","원통돌말","7408"
"2024","1","미호강2-1","Navicula capitata","쪽배돌말","1059"
"2024","1","미호강2-1","Navicula capitatoradiata","쪽배돌말","3175"
"2024","1","미호강2-1","Navicula cryptocephala","쪽배돌말","7408"
"2024","1","미호강2-1","Navicula cuspidata","쪽배돌말","1059"
"2024","1","미호강2-1","Navicula gregaria","쪽배돌말","20107"
"2024","1","미호강2-1","Navicula minima","쪽배돌말","1059"
"2024","1","미호강2-1","Navicula notha","쪽배돌말","1059"
"2024","1","미호강2-1","Navicula perminuta","쪽배돌말","3175"
"2024","1","미호강2-1","Navicula pupula","쪽배돌말","2117"
"2024","1","미호강2-1","Navicula salinarum","쪽배돌말","2117"
"2024","1","미호강2-1","Navicula saprophila","쪽배돌말","2117"
"2024","1","미호강2-1","Navicula schroeteri","쪽배돌말","4233"
"2024","1","미호강2-1","Navicula seminulum","쪽배돌말","1059"
"2024","1","미호강2-1","Navicula subminuscula","쪽배돌말","14816"
"2024","1","미호강2-1","Navicula tenera","쪽배돌말","2117"
"2024","1","미호강2-1","Navicula trivialis","쪽배돌말","2117"
"2024","1","미호강2-1","Navicula viridula var. rostellata","쪽배돌말","1059"
"2024","1","미호강2-1","Nitzschia amphibia","등침돌말","2117"
"2024","1","미호강2-1","Nitzschia capitellata","등침돌말","1059"
"2024","1","미호강2-1","Nitzschia dissipata","등침돌말","1059"
"2024","1","미호강2-1","Nitzschia fonticola","등침돌말","3175"
"2024","1","미호강2-1","Nitzschia inconspicua","등침돌말","2117"
"2024","1","미호강2-1","Nitzschia ovalis","등침돌말","1059"
"2024","1","미호강2-1","Nitzschia palea","등침돌말","16932"
"2024","1","미호강2-1","Nitzschia paleacea","등침돌말","2117"
"2024","1","미호강2-1","Surirella angusta","방패돌말","1059"
"2024","1","미호강2-1","Surirella minuta","방패돌말","13757"
"2024","2","미호강2-1","Achnanthes convergens","땅콩돌말","5746"
"2024","2","미호강2-1","Achnanthes lanceolata","땅콩돌말","1437"
"2024","2","미호강2-1","Aulacoseira ambigua","대롱돌말","2873"
"2024","2","미호강2-1","Cyclotella meneghiniana","단추돌말","22984"
"2024","2","미호강2-1","Cymbella affinis","반달돌말","145081"
"2024","2","미호강2-1","Fragilaria capucina","김발돌말","1437"
"2024","2","미호강2-1","Fragilaria elliptica","김발돌말","28729"
"2024","2","미호강2-1","Fragilaria ulna","김발돌말","4310"
"2024","2","미호강2-1","Gomphonema pseudoaugur","쐐기돌말","1437"
"2024","2","미호강2-1","Melosira varians","원통돌말","12928"
"2024","2","미호강2-1","Navicula amphiceropsis","쪽배돌말","34475"
"2024","2","미호강2-1","Navicula cryptotenella","쪽배돌말","4310"
"2024","2","미호강2-1","Navicula cuspidata","쪽배돌말","1437"
"2024","2","미호강2-1","Navicula goeppertiana","쪽배돌말","1437"
"2024","2","미호강2-1","Navicula gregaria","쪽배돌말","4310"
"2024","2","미호강2-1","Navicula minima","쪽배돌말","22984"
"2024","2","미호강2-1","Navicula pupula","쪽배돌말","4310"
"2024","2","미호강2-1","Navicula recens","쪽배돌말","8619"
"2024","2","미호강2-1","Navicula subminuscula","쪽배돌말","4310"
"2024","2","미호강2-1","Navicula viridula var. rostellata","쪽배돌말","1437"
"2024","2","미호강2-1","Nitzschia amphibia","등침돌말","12928"
"2024","2","미호강2-1","Nitzschia inconspicua","등침돌말","28729"
"2024","2","미호강2-1","Nitzschia levidensis","등침돌말","1437"
"2024","2","미호강2-1","Nitzschia paleacea","등침돌말","30166"
"2024","1","한천1(진천)","Achnanthes alteragracillima","땅콩돌말","104"
"2024","1","한천1(진천)","Achnanthes clevei","땅콩돌말","35"
"2024","1","한천1(진천)","Achnanthes exigua","땅콩돌말","104"
"2024","1","한천1(진천)","Achnanthes lanceolata","땅콩돌말","172"
"2024","1","한천1(진천)","Amphora copulata","보리돌말","35"
"2024","1","한천1(진천)","Cocconeis placentula var. lineata","낟알돌말","104"
"2024","1","한천1(진천)","Cyclotella meneghiniana","단추돌말","138"
"2024","1","한천1(진천)","Cyclotella stelligera","단추돌말","35"
"2024","1","한천1(진천)","Cymbella silesiaca","반달돌말","35"
"2024","1","한천1(진천)","Diatoma vulgaris","막돌말","35"
"2024","1","한천1(진천)","Diploneis subovalis","도관돌말","35"
"2024","1","한천1(진천)","Fragilaria bidens","김발돌말","35"
"2024","1","한천1(진천)","Fragilaria capucina","김발돌말","516"
"2024","1","한천1(진천)","Fragilaria capucina var. rumpens","김발돌말","69"
"2024","1","한천1(진천)","Fragilaria construens f. binodis","김발돌말","35"
"2024","1","한천1(진천)","Fragilaria elliptica","김발돌말","138"
"2024","1","한천1(진천)","Fragilaria radians","김발돌말","104"
"2024","1","한천1(진천)","Fragilaria ulna","김발돌말","104"
"2024","1","한천1(진천)","Gomphonema parvulum","쐐기돌말","241"
"2024","1","한천1(진천)","Melosira varians","원통돌말","791"
"2024","1","한천1(진천)","Meridion circulare var. constrictum","부채돌말","69"
"2024","1","한천1(진천)","Navicula capitata","쪽배돌말","35"
"2024","1","한천1(진천)","Navicula capitatoradiata","쪽배돌말","138"
"2024","1","한천1(진천)","Navicula contenta","쪽배돌말","35"
"2024","1","한천1(진천)","Navicula cryptocephala","쪽배돌말","207"
"2024","1","한천1(진천)","Navicula gregaria","쪽배돌말","310"
"2024","1","한천1(진천)","Navicula minima","쪽배돌말","69"
"2024","1","한천1(진천)","Navicula perminuta","쪽배돌말","516"
"2024","1","한천1(진천)","Navicula pupula","쪽배돌말","104"
"2024","1","한천1(진천)","Navicula salinarum","쪽배돌말","35"
"2024","1","한천1(진천)","Navicula saprophila","쪽배돌말","104"
"2024","1","한천1(진천)","Navicula schroeteri","쪽배돌말","35"
"2024","1","한천1(진천)","Navicula subminuscula","쪽배돌말","413"
"2024","1","한천1(진천)","Navicula trivialis","쪽배돌말","104"
"2024","1","한천1(진천)","Navicula viridula","쪽배돌말","207"
"2024","1","한천1(진천)","Navicula viridula var. rostellata","쪽배돌말","69"
"2024","1","한천1(진천)","Nitzschia amphibia","등침돌말","69"
"2024","1","한천1(진천)","Nitzschia capitellata","등침돌말","104"
"2024","1","한천1(진천)","Nitzschia dissipata","등침돌말","104"
"2024","1","한천1(진천)","Nitzschia filiformis","등침돌말","69"
"2024","1","한천1(진천)","Nitzschia frustulum","등침돌말","69"
"2024","1","한천1(진천)","Nitzschia inconspicua","등침돌말","138"
"2024","1","한천1(진천)","Nitzschia palea","등침돌말","619"
"2024","1","한천1(진천)","Nitzschia paleacea","등침돌말","138"
"2024","1","한천1(진천)","Surirella minuta","방패돌말","207"
"2024","1","한천1(진천)","Synedra acus","대바늘돌말","104"
"2024","2","한천1(진천)","Achnanthes lanceolata","땅콩돌말","1159"
"2024","2","한천1(진천)","Achnanthes minutissima","땅콩돌말","535"
"2024","2","한천1(진천)","Amphora copulata","보리돌말","535"
"2024","2","한천1(진천)","Aulacoseira ambigua","대롱돌말","179"
"2024","2","한천1(진천)","Bacillaria paradoxa","윷돌말","179"
"2024","2","한천1(진천)","Cocconeis placentula var. euglypta","낟알돌말","90"
"2024","2","한천1(진천)","Cyclotella atomus","단추돌말","268"
"2024","2","한천1(진천)","Cyclotella meneghiniana","단추돌말","268"
"2024","2","한천1(진천)","Cyclotella pseudostelligera","단추돌말","90"
"2024","2","한천1(진천)","Cymbella minuta","반달돌말","90"
"2024","2","한천1(진천)","Diatoma vulgaris","막돌말","90"
"2024","2","한천1(진천)","Fragilaria capucina","김발돌말","446"
"2024","2","한천1(진천)","Fragilaria capucina var. mesolepta","김발돌말","624"
"2024","2","한천1(진천)","Fragilaria capucina var. rumpens","김발돌말","446"
"2024","2","한천1(진천)","Fragilaria elliptica","김발돌말","624"
"2024","2","한천1(진천)","Fragilaria parva","김발돌말","90"
"2024","2","한천1(진천)","Fragilaria ulna","김발돌말","179"
"2024","2","한천1(진천)","Frustulia vulgaris","쪽잎돌말","90"
"2024","2","한천1(진천)","Gomphonema parvulum","쐐기돌말","357"
"2024","2","한천1(진천)","Melosira varians","원통돌말","713"
"2024","2","한천1(진천)","Navicula accomoda","쪽배돌말","446"
"2024","2","한천1(진천)","Navicula amphiceropsis","쪽배돌말","713"
"2024","2","한천1(진천)","Navicula cryptotenella","쪽배돌말","179"
"2024","2","한천1(진천)","Navicula goeppertiana","쪽배돌말","179"
"2024","2","한천1(진천)","Navicula gregaria","쪽배돌말","713"
"2024","2","한천1(진천)","Navicula maceria","쪽배돌말","535"
"2024","2","한천1(진천)","Navicula minima","쪽배돌말","713"
"2024","2","한천1(진천)","Navicula minuscula var. muralis","쪽배돌말","90"
"2024","2","한천1(진천)","Navicula mobiliensis","쪽배돌말","90"
"2024","2","한천1(진천)","Navicula perminuta","쪽배돌말","357"
"2024","2","한천1(진천)","Navicula pupula","쪽배돌말","802"
"2024","2","한천1(진천)","Navicula recens","쪽배돌말","357"
"2024","2","한천1(진천)","Navicula salinarum","쪽배돌말","90"
"2024","2","한천1(진천)","Navicula schroeteri","쪽배돌말","90"
"2024","2","한천1(진천)","Navicula subminuscula","쪽배돌말","357"
"2024","2","한천1(진천)","Navicula tenera","쪽배돌말","90"
"2024","2","한천1(진천)","Navicula tripunctata","쪽배돌말","357"
"2024","2","한천1(진천)","Navicula viridula var. rostellata","쪽배돌말","446"
"2024","2","한천1(진천)","Nitzschia amphibia","등침돌말","981"
"2024","2","한천1(진천)","Nitzschia inconspicua","등침돌말","1872"
"2024","2","한천1(진천)","Nitzschia paleacea","등침돌말","1248"
"2024","2","한천1(진천)","Nitzschia subacicularis","등침돌말","179"
"2024","2","한천1(진천)","Surirella minuta","방패돌말","268"
"2024","1","보강천3","Achnanthes alteragracillima","땅콩돌말","7101"
"2024","1","보강천3","Achnanthes convergens","땅콩돌말","2367"
"2024","1","보강천3","Achnanthes lanceolata","땅콩돌말","23668"
"2024","1","보강천3","Cyclotella meneghiniana","단추돌말","7101"
"2024","1","보강천3","Diatoma vulgaris","막돌말","9468"
"2024","1","보강천3","Fragilaria capucina","김발돌말","16568"
"2024","1","보강천3","Fragilaria capucina var. rumpens","김발돌말","4734"
"2024","1","보강천3","Fragilaria construens f. binodis","김발돌말","2367"
"2024","1","보강천3","Fragilaria elliptica","김발돌말","118340"
"2024","1","보강천3","Fragilaria ulna","김발돌말","7101"
"2024","1","보강천3","Melosira varians","원통돌말","82838"
"2024","1","보강천3","Navicula capitata","쪽배돌말","4734"
"2024","1","보강천3","Navicula cryptocephala","쪽배돌말","26035"
"2024","1","보강천3","Navicula gregaria","쪽배돌말","68637"
"2024","1","보강천3","Navicula minima","쪽배돌말","14201"
"2024","1","보강천3","Navicula perminuta","쪽배돌말","4734"
"2024","1","보강천3","Navicula saprophila","쪽배돌말","4734"
"2024","1","보강천3","Navicula subminuscula","쪽배돌말","28402"
"2024","1","보강천3","Navicula viridula var. rostellata","쪽배돌말","7101"
"2024","1","보강천3","Neidium iridis","베틀북돌말","2367"
"2024","1","보강천3","Nitzschia dissipata","등침돌말","2367"
"2024","1","보강천3","Nitzschia filiformis","등침돌말","4734"
"2024","1","보강천3","Nitzschia fonticola","등침돌말","11834"
"2024","1","보강천3","Nitzschia inconspicua","등침돌말","2367"
"2024","1","보강천3","Nitzschia linearis","등침돌말","2367"
"2024","1","보강천3","Nitzschia palea","등침돌말","23668"
"2024","1","보강천3","Nitzschia paleacea","등침돌말","7101"
"2024","1","보강천3","Nitzschia subacicularis","등침돌말","2367"
"2024","1","보강천3","Surirella linearis","방패돌말","2367"
"2024","2","보강천3","Achnanthes convergens","땅콩돌말","15535"
"2024","2","보강천3","Cyclostephanos invisitatus","왕관돌말","6214"
"2024","2","보강천3","Cyclotella atomus","단추돌말","18642"
"2024","2","보강천3","Cymbella affinis","반달돌말","245450"
"2024","2","보강천3","Fragilaria capucina","김발돌말","3107"
"2024","2","보강천3","Fragilaria elliptica","김발돌말","71461"
"2024","2","보강천3","Fragilaria ulna","김발돌말","9321"
"2024","2","보강천3","Gomphonema clevei","쐐기돌말","3107"
"2024","2","보강천3","Gomphonema parvulum","쐐기돌말","6214"
"2024","2","보강천3","Melosira varians","원통돌말","12428"
"2024","2","보강천3","Navicula amphiceropsis","쪽배돌말","24856"
"2024","2","보강천3","Navicula gregaria","쪽배돌말","6214"
"2024","2","보강천3","Navicula maceria","쪽배돌말","6214"
"2024","2","보강천3","Navicula minima","쪽배돌말","71461"
"2024","2","보강천3","Navicula pupula","쪽배돌말","12428"
"2024","2","보강천3","Navicula viridula var. rostellata","쪽배돌말","6214"
"2024","2","보강천3","Nitzschia amphibia","등침돌말","46605"
"2024","2","보강천3","Nitzschia inconspicua","등침돌말","77675"
"2024","2","보강천3","Nitzschia paleacea","등침돌말","49712"
"2024","2","보강천3","Thalassiosira bramaputrae","끈원반돌말","12428"
"2024","1","성암천1","Achnanthes convergens","땅콩돌말","3961"
"2024","1","성암천1","Achnanthes lanceolata","땅콩돌말","15844"
"2024","1","성암천1","Cocconeis placentula var. lineata","낟알돌말","7922"
"2024","1","성암천1","Cyclotella meneghiniana","단추돌말","11883"
"2024","1","성암천1","Cyclotella stelligera","단추돌말","3961"
"2024","1","성암천1","Cymbella minuta","반달돌말","122791"
"2024","1","성암천1","Cymbella turgidula var. nipponica","반달돌말","15844"
"2024","1","성암천1","Diatoma vulgaris","막돌말","71298"
"2024","1","성암천1","Fragilaria capucina","김발돌말","51493"
"2024","1","성암천1","Fragilaria construens f. venter","김발돌말","35649"
"2024","1","성암천1","Fragilaria elliptica","김발돌말","15844"
"2024","1","성암천1","Gomphonema parvulum","쐐기돌말","3961"
"2024","1","성암천1","Gomphonema truncatum","쐐기돌말","27727"
"2024","1","성암천1","Melosira varians","원통돌말","59415"
"2024","1","성암천1","Navicula capitatoradiata","쪽배돌말","7922"
"2024","1","성암천1","Navicula cryptocephala","쪽배돌말","15844"
"2024","1","성암천1","Navicula gregaria","쪽배돌말","15844"
"2024","1","성암천1","Navicula minima","쪽배돌말","15844"
"2024","1","성암천1","Navicula subminuscula","쪽배돌말","3961"
"2024","1","성암천1","Navicula viridula var. rostellata","쪽배돌말","3961"
"2024","1","성암천1","Nitzschia amphibia","등침돌말","11883"
"2024","1","성암천1","Nitzschia dissipata","등침돌말","7922"
"2024","1","성암천1","Nitzschia fonticola","등침돌말","110908"
"2024","1","성암천1","Nitzschia frustulum","등침돌말","27727"
"2024","1","성암천1","Nitzschia inconspicua","등침돌말","15844"
"2024","1","성암천1","Nitzschia palea","등침돌말","75259"
"2024","1","성암천1","Nitzschia paleacea","등침돌말","31688"
"2024","1","성암천1","Surirella minuta","방패돌말","3961"
"2024","2","성암천1","Achnanthes lanceolata","땅콩돌말","2827"
"2024","2","성암천1","Aulacoseira ambigua","대롱돌말","9423"
"2024","2","성암천1","Cyclotella atomus","단추돌말","8480"
"2024","2","성암천1","Cyclotella meneghiniana","단추돌말","16960"
"2024","2","성암천1","Cymbella affinis","반달돌말","10365"
"2024","2","성암천1","Cymbella tumida","반달돌말","943"
"2024","2","성암천1","Diatoma (other)","막돌말","1885"
"2024","2","성암천1","Fragilaria capucina","김발돌말","943"
"2024","2","성암천1","Fragilaria capucina var. mesolepta","김발돌말","2827"
"2024","2","성암천1","Fragilaria capucina var. rumpens","김발돌말","6596"
"2024","2","성암천1","Fragilaria construens f. venter","김발돌말","1885"
"2024","2","성암천1","Fragilaria elliptica","김발돌말","23556"
"2024","2","성암천1","Fragilaria parva","김발돌말","9423"
"2024","2","성암천1","Fragilaria ulna","김발돌말","13192"
"2024","2","성암천1","Gomphonema lagenula","쐐기돌말","1885"
"2024","2","성암천1","Gomphonema parvulum","쐐기돌말","2827"
"2024","2","성암천1","Gomphonema pumilum","쐐기돌말","1885"
"2024","2","성암천1","Gomphonema vibrio var. subcapitatum","쐐기돌말","943"
"2024","2","성암천1","Melosira varians","원통돌말","16960"
"2024","2","성암천1","Navicula amphiceropsis","쪽배돌말","7538"
"2024","2","성암천1","Navicula cuspidata","쪽배돌말","943"
"2024","2","성암천1","Navicula gregaria","쪽배돌말","4712"
"2024","2","성암천1","Navicula maceria","쪽배돌말","943"
"2024","2","성암천1","Navicula minima","쪽배돌말","7538"
"2024","2","성암천1","Navicula perminuta","쪽배돌말","4712"
"2024","2","성암천1","Navicula pupula","쪽배돌말","2827"
"2024","2","성암천1","Navicula viridula var. rostellata","쪽배돌말","5654"
"2024","2","성암천1","Nitzschia amphibia","등침돌말","9423"
"2024","2","성암천1","Nitzschia inconspicua","등침돌말","2827"
"2024","2","성암천1","Nitzschia paleacea","등침돌말","17903"
"2024","2","성암천1","Surirella splendida","방패돌말","943"
"2024","2","성암천1","Thalassiosira bramaputrae","끈원반돌말","3769"
"2024","1","석화천2","Achnanthes alteragracillima","땅콩돌말","374"
"2024","1","석화천2","Achnanthes convergens","땅콩돌말","748"
"2024","1","석화천2","Achnanthes exigua","땅콩돌말","1870"
"2024","1","석화천2","Achnanthes lanceolata","땅콩돌말","4113"
"2024","1","석화천2","Bacillaria paradoxa","윷돌말","374"
"2024","1","석화천2","Cyclotella meneghiniana","단추돌말","748"
"2024","1","석화천2","Cymbella naviculiformis","반달돌말","374"
"2024","1","석화천2","Eunotia bilunaris","눈섭돌말","1122"
"2024","1","석화천2","Eunotia minor","눈섭돌말","374"
"2024","1","석화천2","Fragilaria capucina","김발돌말","374"
"2024","1","석화천2","Fragilaria elliptica","김발돌말","25049"
"2024","1","석화천2","Fragilaria radians","김발돌말","374"
"2024","1","석화천2","Fragilaria ulna","김발돌말","1122"
"2024","1","석화천2","Gomphonema parvulum","쐐기돌말","1122"
"2024","1","석화천2","Melosira varians","원통돌말","2618"
"2024","1","석화천2","Navicula (other)","쪽배돌말","1122"
"2024","1","석화천2","Navicula capitata","쪽배돌말","748"
"2024","1","석화천2","Navicula confervacea","쪽배돌말","748"
"2024","1","석화천2","Navicula cryptocephala","쪽배돌말","4113"
"2024","1","석화천2","Navicula goeppertiana","쪽배돌말","374"
"2024","1","석화천2","Navicula gregaria","쪽배돌말","2244"
"2024","1","석화천2","Navicula minima","쪽배돌말","5235"
"2024","1","석화천2","Navicula perminuta","쪽배돌말","2244"
"2024","1","석화천2","Navicula pupula","쪽배돌말","2618"
"2024","1","석화천2","Navicula seminulum","쪽배돌말","374"
"2024","1","석화천2","Navicula subminuscula","쪽배돌말","2244"
"2024","1","석화천2","Navicula veneta","쪽배돌말","748"
"2024","1","석화천2","Navicula viridula var. rostellata","쪽배돌말","1496"
"2024","1","석화천2","Nitzschia amphibia","등침돌말","374"
"2024","1","석화천2","Nitzschia dissipata","등침돌말","1496"
"2024","1","석화천2","Nitzschia inconspicua","등침돌말","748"
"2024","1","석화천2","Nitzschia linearis","등침돌말","374"
"2024","1","석화천2","Nitzschia palea","등침돌말","3739"
"2024","1","석화천2","Nitzschia paleacea","등침돌말","374"
"2024","1","석화천2","Nitzschia subacicularis","등침돌말","374"
"2024","1","석화천2","Pinnularia anglica","빗살돌말","374"
"2024","1","석화천2","Pinnularia microstauron","빗살돌말","374"
"2024","1","석화천2","Surirella minuta","방패돌말","748"
"2024","1","석화천2","Synedra acus","대바늘돌말","1496"
"2024","2","석화천2","Achnanthes minutissima","땅콩돌말","15275"
"2024","2","석화천2","Cyclotella atomus","단추돌말","8332"
"2024","2","석화천2","Cyclotella meneghiniana","단추돌말","8332"
"2024","2","석화천2","Cymbella affinis","반달돌말","122195"
"2024","2","석화천2","Cymbella tumida","반달돌말","2778"
"2024","2","석화천2","Eunotia formica","눈섭돌말","1389"
"2024","2","석화천2","Fragilaria elliptica","김발돌말","9720"
"2024","2","석화천2","Fragilaria parva","김발돌말","1389"
"2024","2","석화천2","Fragilaria ulna","김발돌말","5555"
"2024","2","석화천2","Melosira varians","원통돌말","2778"
"2024","2","석화천2","Navicula (other)","쪽배돌말","1389"
"2024","2","석화천2","Navicula amphiceropsis","쪽배돌말","18052"
"2024","2","석화천2","Navicula minima","쪽배돌말","51378"
"2024","2","석화천2","Navicula pupula","쪽배돌말","4166"
"2024","2","석화천2","Navicula stroemii","쪽배돌말","1389"
"2024","2","석화천2","Navicula subminuscula","쪽배돌말","15275"
"2024","2","석화천2","Nitzschia amphibia","등침돌말","8332"
"2024","2","석화천2","Nitzschia inconspicua","등침돌말","15275"
"2024","2","석화천2","Nitzschia paleacea","등침돌말","9720"
"2024","2","석화천2","Pinnularia (other)","빗살돌말","1389"
"2024","2","석화천2","Rhoicosphenia abbreviata","가지돌말","4166"
"2024","2","석화천2","Thalassiosira bramaputrae","끈원반돌말","2778"
"2024","1","병천천-1","Achnanthes lanceolata","땅콩돌말","9069"
"2024","1","병천천-1","Achnanthes minutissima","땅콩돌말","6802"
"2024","1","병천천-1","Bacillaria paradoxa","윷돌말","2268"
"2024","1","병천천-1","Cocconeis pediculus","낟알돌말","2268"
"2024","1","병천천-1","Cocconeis placentula var. lineata","낟알돌말","2268"
"2024","1","병천천-1","Cyclotella meneghiniana","단추돌말","9069"
"2024","1","병천천-1","Cymbella affinis","반달돌말","2268"
"2024","1","병천천-1","Cymbella minuta","반달돌말","2268"
"2024","1","병천천-1","Fragilaria capucina","김발돌말","15870"
"2024","1","병천천-1","Fragilaria delicatissima","김발돌말","6802"
"2024","1","병천천-1","Fragilaria elliptica","김발돌말","47609"
"2024","1","병천천-1","Fragilaria ulna","김발돌말","2268"
"2024","1","병천천-1","Gomphonema clevei","쐐기돌말","2268"
"2024","1","병천천-1","Gomphonema quadripunctatum","쐐기돌말","2268"
"2024","1","병천천-1","Melosira varians","원통돌말","15870"
"2024","1","병천천-1","Navicula capitata","쪽배돌말","4535"
"2024","1","병천천-1","Navicula capitatoradiata","쪽배돌말","2268"
"2024","1","병천천-1","Navicula concentrica","쪽배돌말","9069"
"2024","1","병천천-1","Navicula contenta","쪽배돌말","2268"
"2024","1","병천천-1","Navicula cryptocephala","쪽배돌말","11336"
"2024","1","병천천-1","Navicula gregaria","쪽배돌말","29472"
"2024","1","병천천-1","Navicula minima","쪽배돌말","167763"
"2024","1","병천천-1","Navicula perminuta","쪽배돌말","4535"
"2024","1","병천천-1","Navicula pseudolanceolata var. denselineolata (densilineolata)","쪽배돌말","2268"
"2024","1","병천천-1","Navicula pupula","쪽배돌말","4535"
"2024","1","병천천-1","Navicula recens","쪽배돌말","2268"
"2024","1","병천천-1","Navicula saprophila","쪽배돌말","9069"
"2024","1","병천천-1","Navicula schroeteri","쪽배돌말","2268"
"2024","1","병천천-1","Navicula seminulum","쪽배돌말","2268"
"2024","1","병천천-1","Navicula subminuscula","쪽배돌말","15870"
"2024","1","병천천-1","Navicula viridula var. rostellata","쪽배돌말","6802"
"2024","1","병천천-1","Nitzschia amphibia","등침돌말","4535"
"2024","1","병천천-1","Nitzschia dissipata","등침돌말","2268"
"2024","1","병천천-1","Nitzschia filiformis","등침돌말","4535"
"2024","1","병천천-1","Nitzschia fonticola","등침돌말","6802"
"2024","1","병천천-1","Nitzschia frustulum","등침돌말","4535"
"2024","1","병천천-1","Nitzschia inconspicua","등침돌말","4535"
"2024","1","병천천-1","Nitzschia palea","등침돌말","13603"
"2024","1","병천천-1","Nitzschia paleacea","등침돌말","6802"
"2024","1","병천천-1","Pinnularia microstauron","빗살돌말","2268"
"2024","2","병천천-1","Achnanthes hungarica","땅콩돌말","487"
"2024","2","병천천-1","Achnanthes minutissima","땅콩돌말","1948"
"2024","2","병천천-1","Amphora strigosa","보리돌말","244"
"2024","2","병천천-1","Cocconeis placentula var. lineata","낟알돌말","37254"
"2024","2","병천천-1","Cyclotella meneghiniana","단추돌말","244"
"2024","2","병천천-1","Cyclotella stelligera","단추돌말","244"
"2024","2","병천천-1","Cymbella affinis","반달돌말","487"
"2024","2","병천천-1","Cymbella tumida","반달돌말","244"
"2024","2","병천천-1","Eunotia bilunaris","눈섭돌말","244"
"2024","2","병천천-1","Eunotia formica","눈섭돌말","731"
"2024","2","병천천-1","Fragilaria capucina","김발돌말","487"
"2024","2","병천천-1","Fragilaria elliptica","김발돌말","3896"
"2024","2","병천천-1","Fragilaria parva","김발돌말","244"
"2024","2","병천천-1","Fragilaria ulna","김발돌말","1461"
"2024","2","병천천-1","Gomphonema acuminatum","쐐기돌말","487"
"2024","2","병천천-1","Gomphonema augur var. turris","쐐기돌말","731"
